student_id,name,dept,gender,semester,section,height_cm,weight_kg,att_T1,att_T2,att_T3,att_T4,att_T5,att_T6,att_T7,submitted_A1,submitted_A2,submitted_A3,submitted_A4,submitted_A5,submitted_A6,submitted_A7,ontime_A1,ontime_A2,ontime_A3,ontime_A4,ontime_A5,ontime_A6,ontime_A7,marks_A1,marks_A2,marks_A3,marks_A4,marks_A5,marks_A6,marks_A7
S0218,Tamanna Roy,MAT,Male,2,C,174.6,64.1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,58.9,63.3,53.3,73,90.2,71.8,58.7
S0280,Sifat Barman,CSE,Female,8,B,148.8,63.9,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,86.6,88.6,76.6,98.3,79.1,94,73.6
S0072,Aisha Hasan,cse,Female,3,A,155.3,63.9,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,,73.8,64.5,,69.3,79.9,73.2
S0199,Jannat Chowdhury,EEE,Female,4,A,161.6,63.9,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,68.5,62.9,63.8,83.6,73.9,,69.5
S0197,Sadia Ahmed,MEE,Female,3,A,166.1,63.8,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,87.2,97.2,,,85.4,,91.3
S0058,Rafi Khan,EEE,Female,6,B,156.8,63.7,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,83.4,56.5,61.2,78.8,,68.9,71.2
S0079,Shihab Sarker,ElecEng,Female,6,A,165.8,63.7,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,71.5,80.8,73.1,77.9,72.4,94.4,65.8
S0289,Imran Das,EEE,Female,6,D,166.2,63.7,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,,48.2,43.7,36.8,52.9,38.2,
S0054,Sakib Khan,EEE,Female,8,D,162.4,63.4,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,74.6,74.8,,68.7,81.2,89.3,62.6
S0105,Tamanna Biswas,CSE,Female,4,B,168.9,63.4,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,,61.9,54,58.5,58.4,82.1,76.5
S0269,Mahir Hasan,cse,Male,8,C,176,63.3,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,80.3,78.3,67.8,88.7,70.2,,
S0047,Jahid Rahman,MEE,Male,4,C,172.1,63.2,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,81.7,,71.3,71.3,,70.1,70
S0174,Sadia Islam,EEE,Male,7,A,167.8,62.9,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,75,67,81.9,64.7,51.8,,59.3
S0174,Sadia Islam,EEE,Male,7,A,167.8,62.9,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,75,67,81.9,64.7,51.8,,59.3
S0225,Tahia Uddin,EEE,Female,8,D,,62.8,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,,67.7,44.1,,,69.9,57.3
S0201,Sakib Barman,CSE,Female,7,B,150.3,62.7,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,58.5,,94.6,72.9,77.6,85.8,
S0115,Fahim Ahmed,CSE,Male,5,C,163.1,62.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,61.8,67.8,72.9,51.2,72,61.2,71.3
S0030,Tamanna Akter,CSE,male,1,B,176.5,62.6,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,65.7,57.9,53.1,59.6,63.8,59.4,70
S0265,Mahir Hossain,CSE,M,3,B,165.5,62.4,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,54.9,48,69.4,63.9,62.7,58.9,
S0087,Jannat Sarker,MEE,MALE,6,B,177.9,62.4,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,68.5,,64.8,68.3,82.3,72.2,57.3
S0242,Nafis Karim,MAT,Male,5,A,,62.4,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,81.2,70.2,,,65.9,,
S0188,Tamanna Ahmed,EEE,Male,3,C,167.2,62.2,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,64.9,65.4,76.8,,75.2,,65
S0135,Sadia Haque,iPe,Male,5,D,173.3,62.2,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,,84.8,84.6,87,89.2,96.4,86
S0028,Sami Chowdhury,swe,Female,7,B,156.6,62.1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,78.4,80.9,82.3,77.8,82.8,66.8,74.4
S0266,Sakib Rahman,phy,Male,2,B,171.2,62.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,76.8,73.9,67.6,76.5,89.1,95.9,
S0293,Arif Roy,SWE,F,3,C,155,62,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,,,68.7,62.4,,55.4,73.4
S0237,Jahid Molla,CSE,Female,4,B,,62,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,,79.8,68.9,76.4,75.4,82.1,79.3
S0123,Jahid Roy,CSE,Male,1,A,171.4,61.8,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,48.5,50.7,,62.8,53.8,47.1,56.4
S0045,Rayhan Uddin,CSE,Male,8,B,173.5,61.5,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,,,80.3,71.5,,71.8,
S0059,Jannat Haque,CSE,Male,2,A,181.2,61.4,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,50.8,,66.5,58.3,,58.5,70.3
S0169,Tanzim Hasan,CSE,Male,4,C,169.8,61.3,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,56,64.3,,51.6,68.4,,62.4
S0193,Tahia Ahmed,MEE,Female,4,B,164.4,61.2,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,81.7,87.7,71.3,,92,75.7,91.1
S0100,Tahmid Hossain,EEE,Male,3,B,164.4,61,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,,97,96.8,78.8,85.5,74.7,72.6
S0141,Nishat Das,EEE,Other,6,C,155.1,60.9,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,,41.7,43.7,69.6,53.7,42.3,63.5
S0250,Tanzila Khan,CSE,F,5,B,161,60.8,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,,77.9,67.7,46.1,,70.3,
S0146,Rayhan Chowdhury,EEE,Male,1,B,166.1,60.8,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,,49.3,58.2,80.6,67.1,34,-8.1
S0178,Zara Barman,EEE,Male,7,D,176.8,60.6,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,67.1,54,,64.3,67.5,62.6,71.9
S0089,Anika Mia,PHY,Female,5,D,164,60.4,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,65.7,72.7,68.3,77.4,,88.7,87.4
S0084,Arif Islam,CSE,Male,2,B,170.3,60.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,89,74.1,72.3,64,80.5,76.5,82.3
S0048,Tahia Akter,IPE,Female,7,D,172.7,60.3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,62.8,61,59.9,77.3,80.4,,67.7
S0122,Mahir Uddin,STA,Male,8,A,176.1,60.3,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,94,95.9,72.9,83.4,73.6,,62.2
S0026,Nafis Akter,CSE,F,3,B,154.6,60,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,,77.9,64.4,72.3,72.5,62.5,74.6
S0143,Sami Mia,CSE,Male,4,C,230,60,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,71,74.5,79.7,70.1,74.8,69.4,
S0145,Tanzim Mia,CSE,Female,5,A,158,59.8,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,84.8,74.8,73.1,,77,73.6,76.2
S0227,Tamanna Molla,CSE,Male,8,C,167.4,59.8,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,,67.2,77.8,72.3,68.6,87.7,
S0080,Nabila Hossain,IPE,Female,7,B,157.1,59.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,79.9,77.1,87.6,85.7,77.6,83.6,82.3
S0260,Ishita Karim,CSE,Male,4,B,166.9,59.7,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,60.6,63.7,,58.6,64.9,54,
S0017,Tanzila Haque,IPE,Male,6,A,171.3,59.7,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,72.8,78.3,80.9,57.3,77.6,,
S0271,Jahid Uddin,Physics,Female,6,A,160,59.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,59.8,53.6,85,65.2,74.7,53.6,78.3
S0232,Sadia Das,CSE,Female,6,C,162.8,59.4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,67.9,61.2,67.7,60.2,58.5,58.2,67.8
S0182,Zara Barman,CSE,Female,6,B,,59.3,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,,70.5,74.1,56,60.5,50,44.3
S0063,Sifat Molla,CSE,Female,5,A,159.7,59.2,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,,62.4,72.5,,82.3,72.5,65.5
S0278,Sakib Das,EEE,male,1,B,169.6,59.2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,51.7,76.6,89.6,68.9,63.9,76.3,58.3
S0268,Rayhan Karim,EEE,Female,1,A,159.1,59.1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,59.8,65.1,73.6,69.3,68.3,74.3,61.4
S0029,Sami Uddin,CSE,Male,3,C,169.8,59.1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,51.9,81,65.5,56.5,64.4,52.6,55.1
S0253,Nabila Chowdhury,cse,Female,2,D,159.4,59,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,66.8,51.8,77,,72.6,72.1,74.9
S0226,Nishat Rahman,EEE,Male,5,C,159.4,58.6,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,62.1,82.9,70.7,67.7,55.2,79.3,80.6
S0033,Anika Ahmed,STA,Female,6,B,148.5,58.4,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,74.3,71.3,80.1,,73.5,77.1,66.2
S0263,Tahmid Hossain,EEE,Female,4,A,162.8,58.4,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,,70.3,68.8,65.7,81.2,,
S0162,Nabila Chowdhury,STA,Female,4,B,155.6,58.3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,76.1,,71.7,74.1,74.8,64.3,77.7
S0109,Mahir Khan,CSE,Male,2,D,,58.3,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,51.6,60.5,55.6,48.9,53.7,48,63.4
S0022,Mahir Islam,CSE,Female,4,C,155.5,58.2,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,60.5,58.3,,89.5,61.8,74.4,71
S0064,Shihab Islam,EEE,Male,7,D,166.4,57.9,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,,85.2,75.3,70.9,78.3,67.6,61.9
S0187,Maliha Ahmed,CSE,Female,3,C,157.8,57.8,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,85.2,78.3,73.4,68.8,,82.1,62.1
S0064,Shihab Islam,EEE,Male,7,D,166.4,57.9,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,,85.2,75.3,70.9,78.3,67.6,61.9
S0187,Maliha Ahmed,CSE,Female,3,C,157.8,57.8,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,85.2,78.3,73.4,68.8,,82.1,62.1
S0075,Tanzila Hossain,CSE,Female,5,D,158.2,57.7,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,61.5,,66.2,,60.1,67.7,47
S0155,Nafis Uddin,EEE,Male,3,A,181.9,57.5,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,64.9,61.9,63.3,55.1,53.3,,45.7
S0165,Raisa Uddin,PHY,Male,2,B,168.8,57.4,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,68.2,,,73.5,72,86,71.1
S0224,Tanzim Uddin,EEE,Male,6,C,177.3,57.4,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,73.1,79,85.4,86.2,86.1,,79.7
S0217,Sakib Biswas,CSE,Female,3,A,159.5,57.3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,68.1,56.3,58.6,62,50.9,47.5,73.6
S0288,Raisa Akter,swe,female,3,D,161.8,57.3,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,60.1,,,64,46.4,61.5,60
S0163,Sami Barman,EEE,Male,6,C,173,57.2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,56.4,60.4,,59.1,69.2,65.5,60.2
S0298,Nishat Barman,STA,Male,6,B,175.2,57.2,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,,82.1,91.3,92.5,84.1,84.7,98.2
S0233,Fahim Biswas,CSE,Male,3,C,167.8,57.1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,,61.2,53.6,,,26.4,
S0241,Ishita Khan,IPE,Female,6,C,153.9,57,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,59.9,62.5,72.2,57.4,57.6,64.6,45.6
S0179,Ishita Das,CSE,Female,3,B,166.3,57,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,64.5,65,52.9,61.9,67.4,58.6,55.7
S0035,Anika Molla,IPE,Male,2,A,172.7,56.8,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,79.5,72.6,83.6,85,71.3,69.3,78.9
S0117,Raisa Barman,PHY,Female,1,B,149.8,56.6,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,,42.2,68,54.7,43.1,,53.2
S0010,Hasan Sultana,MEE,Male,5,D,165.8,56.2,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,82.5,,80.3,87.2,,86.6,89.9
S0013,Rayhan Karim,EEE,Male,8,B,162,55.9,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,63.1,72.2,68,76.6,69.3,69,
S0292,Ishita Islam,EEE,Female,6,B,172.2,55.9,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,80.2,74.8,79.8,74.7,79.7,77.7,74.1
S0283,Rayhan Rahman,CSE,Female,7,B,,55.9,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,83.9,73.7,,86,82.2,,84.6
S0060,Tanzim Sarker,Mathematics,Female,7,D,120,55.8,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,,,59.3,63.5,52.3,69.2,
S0110,Tahmid Akter,PHY,Female,1,A,146.9,55.6,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,69.8,51.3,49.8,66.3,,56.6,61.4
S0180,Mahir Hossain,cse,Female,6,A,153.8,55.6,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,63,,60.1,,68,,58.5
S0156,Tahmid Haque,CSE,Female,3,C,166.7,55.6,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,,62.4,,62.7,,58.9,57.6
S0172,Tahia Uddin,CSE,Female,6,C,148,55.5,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,79.3,,75.7,71,66.1,69.7,
S0102,Hasan Molla,IPE,Male,3,B,179,55.1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,70.2,54.7,69.4,63.9,60.3,,66.3
S0114,Rafi Chowdhury,CSE,Other,3,D,160,54.9,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93.7,92.9,81.5,81.9,69.6,70.5,92
S0011,Sami Hasan,EEE,Female,3,A,154.9,54.5,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,51.2,72.5,67.7,61.8,,78.6,83
S0243,Ishita Sultana,EEE,Male,7,A,170.6,54.5,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,73.7,60.2,74.1,60.3,57.3,,67.1
S0044,Shihab Barman,EEE,Male,2,A,163,54.4,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,72.8,73.3,63.9,60.3,72.5,,66
S0295,Hasan Das,cse,Female,4,B,155.8,54.3,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,55.5,77.2,60.3,64.1,62.2,62.6,
S0057,Tanzim Barman,mee,Male,8,C,169.2,54.2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,,62,64.6,48.9,52.7,49.8,63.2
S0082,Raisa Chowdhury,CSE,MALE,2,D,179.5,54.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,90,88.7,88.1,73.3,53.9,86.7,73.9
S0051,Zara Khan,CSE,Female,7,B,161.5,54,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,56.8,,68.5,53.7,45.4,61.3,62.9
S0128,Tahmid Khan,CSE,Male,5,C,161.3,53.9,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,87.1,74.7,65.5,74.4,73,78,79.1
S0200,Mahir Akter,CSE,male,6,C,169.8,53.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,65.6,64.7,93.8,69.6,62.9,69.5,90.9
S0177,Aisha Roy,mat,Female,7,A,165.5,53.8,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,59.1,37.4,44.5,56,45.2,49.2,
S0142,Jannat Sarker,CSE,Female,4,D,153.7,53.7,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,96.4,76.6,75.5,62,,62.8,65.3
S0040,Sakib Islam,CSE,Female,3,A,167.1,53.5,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,73.5,64.3,92,,66.9,54,56.5
S0092,Anika Biswas,MEE,Male,8,D,171.3,53.4,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,64.1,86.5,80.6,,71.7,81.3,79.6
S0223,Jannat Sarker,CSE,Male,3,B,168.3,53.1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,75.1,92.6,69.9,76,,88.7,82.5
S0042,Shihab Biswas,CSE,Male,5,B,174,52.7,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,79.4,73.1,,76.8,,,81.3
S0239,Nafis Sarker,STA,Female,1,A,159.8,52.6,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,,56.4,,53.5,66.2,50.3,58
S0150,Sifat Haque,PHY,Female,4,C,161.2,52.5,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,,70.9,65.7,38.9,33.5,49.1,36.7
S0050,Ridwan Biswas,CSE,Female,3,B,152.2,52.1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,79.6,79.5,86.5,74.5,75.8,75.5,75.6
S0235,Nafis Islam,MAT,Female,4,A,157.3,52.1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,59.8,69.7,54.2,,63.1,57.2,64
S0008,Jahid Barman,CSE,Female,6,A,151.9,52,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,46.1,58.9,56.7,66.1,69.8,69.4,59.2
S0194,Fahim Sarker,EEE,Female,4,B,154.6,52,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,,77.9,99,89.9,91,70.1,
S0148,Tahia Mia,MAT,Female,4,A,152.2,51.7,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,81.7,51.5,,71.8,,84.9,84.9
S0027,Anika Sultana,CSE,Female,6,B,150.8,51.2,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,,87.9,,,87.4,76.8,82
S0207,Tahia Barman,CSE,Female,2,B,155.1,51.2,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,,79.5,88.3,82.4,,74.4,64.9
S0121,Anika Ahmed,ElecEng,M,1,B,161.1,51.1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,54.3,59,79.6,44.9,50.1,67.8,
S0081,Sifat Islam,CSE,Female,3,A,159.2,50.8,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,,95.5,,77.7,91,,81.2
S0062,Tamanna Uddin,EEE,Male,7,B,171.4,50.7,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,77.2,88.2,80.1,77.1,,65.9,71
S0069,Rafi Haque,MEE,Female,1,D,170.2,50.6,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,47.7,70,51.3,62.8,,60,63.7
S0159,Rayhan Chowdhury,STA,Female,2,B,148.6,50.5,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,,,,,65.4,64.8,53.4
S0299,Sadia Roy,MAT,Female,1,C,160.5,50.5,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,72.3,73.6,66.9,50.3,,71.4,
S0056,Imran Islam,CSE,Female,3,A,171.1,50.4,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,,,77.8,79.2,73.5,75,70
S0037,Rayhan Khan,STA,Male,4,A,172.6,50.4,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,71.7,70.3,,60.6,75.7,72.5,66
S0158,Ridwan Khan,CSE,Female,4,C,157.6,50.1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,81.5,68.4,62.4,,68.3,68.7,78.1
S0262,Maliha Roy,CSE,Female,1,A,149.6,49.6,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,60.8,68.3,80.4,78.5,,88.1,70.7
S0212,Mahir Hasan,PHY,Female,2,B,,49.4,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,,75.2,68,74.7,,69.6,82.4
S0131,Fahim Chowdhury,STA,Female,1,B,160.6,49.1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,66.1,62.9,65.8,66.7,58.4,62.6,71.1
S0144,Shihab Biswas,MEE,Male,3,D,170.1,48.9,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,50.6,,,77,55.6,55.1,62.6
S0127,Maliha Islam,EEE,Female,4,B,152.3,48.8,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,70.5,74,45.6,65.4,69.7,,62.4
S0061,Tamanna Uddin,CSE,Female,8,B,154.2,48.3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,82.9,94,91.9,90.7,93.9,92.4,93.7
S0147,Sadia Rahman,sta,Female,7,A,171.3,48.1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,76,77.1,,69.9,76.4,,71.8
S0025,Tamanna Ahmed,IPE,Male,3,A,171.7,47.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,70.3,48.4,48.3,59.4,66,68.7,62.7
S0251,Fahim Khan,C.S.E,Male,3,C,,47,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,,62.1,56.9,75.9,41.5,64.3,70.8
S0294,Tamanna Uddin,EEE,Female,7,A,148.9,46.8,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,61.4,51.9,64.2,76.2,50.8,75.9,70
S0031,Tahia Sultana,EEE,Female,2,B,155.8,46.6,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,67.9,63.3,75.1,92.3,,87.5,
S0213,Nafis Hossain,CSE,Female,8,C,156,46.5,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,86.2,78.6,91.1,,93,,90.3
S0203,Imran Uddin,PHY,Female,3,A,151.4,46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,70.5,63.1,62.6,58.8,70.7,60.9,70.9
S0204,Tahia Islam,EEE,Female,2,B,156.9,45.9,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,95.3,80.9,98.2,67,79.8,91.8,85.7
S0088,Arif Khan,Statistics,Female,4,C,160.5,44.9,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,,92.9,68.5,91.6,76,80.6,77.2
S0291,Sifat Hossain,MAT,Female,8,D,155.7,42.9,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,54.6,48.9,,56.3,55.6,59,
S0238,Sakib Chowdhury,CSE,Male,1,C,173.6,42.3,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,,55,,58,70.7,69.2,57.8
S0264,Tanzila Hossain,CSE,Female,4,C,161.5,42,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,52.9,65.2,55.7,41.4,60.7,,
S0184,Ishita Akter,SWE,Female,2,C,159.6,41.9,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,71.8,75.3,58.3,,59.5,82,63.1
S0107,Arif Sarker,EEE,Female,4,A,170.7,41.9,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,,89.8,56.4,60.3,74.2,77.2,
